Representative	AS	DW	GW	Group	MW	NW	WW
ERR2592283_k141_1248633_3_60309916	168	118	46	0	84	406	327
SRR13107671_k141_293824_4_381137147	5	46	44	0	12	124	104
SRR14751607_k141_1528147_1_469250960	202	83	38	0	0	285	336
SRR19786844_k141_90341_3_563802431	28	52	42	0	6	118	79
SRR14143314_k141_177039_156_28908216	60	54	36	0	0	107	254
SRR3098764_k141_283371_2_981553	4	53	54	0	16	169	143
SRR10761721_k141_1549003_4_72545144	166	62	63	0	13	81	210
SRR6439731_k141_19207_1_200449512	456	119	74	0	2	419	331
SRR11088476_k141_1048830_2_56258291	53	95	35	0	0	242	75
ERR2338392_k119_894383_1_21650439	62	53	28	0	1	234	290
SRR13727519_k141_404522_75_119025628	24	90	68	0	14	163	137
SRR18331973_k141_42302_1_145392824	82	68	65	0	1	114	436
SRR11088485_k141_1850854_1_409789380	260	169	42	0	28	244	155
SRR7912025_k141_118676_4_59147569	17	64	61	0	2	135	251
ERR1713406_k141_807111_1_164838229	270	51	29	0	4	121	217
SRR14751622_k141_1336576_4_521439790	216	159	45	0	2	454	219
SRR11536956_k141_1567302_1_71979621	18	124	45	0	2	283	96
ERR4678618_k141_1341547_3_91767411	70	57	28	0	1	98	415
SRR12404958_k141_1319739_2_48886155	147	122	33	0	1	391	295
SRR19238499_k141_485996_1_118700887	6	86	67	0	13	193	114
ERR4678586_k141_1109844_6_16369445	311	82	70	0	3	168	416
SRR13171215_k141_231820_52_46720567	176	74	24	0	0	213	141
SRR7369916_k141_1073782_4_14415753	50	68	33	0	1	245	66
SRR7369916_k141_400366_2_14503441	133	112	25	0	9	307	241
SRR18749951_k141_537516_12_103623694	58	79	62	0	8	163	178
ERR3281023_k141_497698_1_2948751	10	61	52	0	13	172	141
ERR5954421_k141_44473_1_208205281	362	185	99	0	188	362	212
SRR10132627_k141_509306_3_286120784	145	69	38	0	1	166	415
SRR15237817_k141_736051_2_248812806	75	44	29	0	1	100	236
ERR11269308_k141_1313781_1_207473932	95	52	41	0	0	174	313
SRR9261033_k141_381644_1_240613926	471	59	31	0	2	96	391
SRR14932541_k141_1293196_2_543672156	149	55	41	0	0	165	98
ERR3281037_k141_32483_28_11105882	213	58	27	0	1	173	130
ERR2592340_k141_216003_1_71635063	178	57	57	0	0	148	450
SRR17063164_k141_1105229_2_87680818	309	120	53	0	1	251	151
ERR4678651_k141_882575_1_127649375	8	51	58	0	3	95	181
SRR22372569_k141_116017_1_196009593	211	78	43	0	3	182	77
ERR4222572_k141_858455_1_55904570	151	133	34	0	0	405	301
SRR14560416_k141_264940_1_417793636	140	95	28	0	6	361	312
SRR9030453_k119_118809_1_229557444	127	54	36	0	1	123	449
DRR125123_k141_597532_1_111008511	161	53	56	0	291	155	108
ERR1713380_k141_1052114_1_133052886	133	71	57	0	2	134	408
SRR12404949_k141_530229_1_127347002	360	153	82	0	7	453	383
SRR6747739_k141_279524_2_88829464	443	65	61	0	3	227	423
SRR8351383_k141_1143243_1_205635136	167	89	49	0	1	101	340
SRR14143316_k141_22148_1_49226205	159	145	33	0	2	235	150
SRR19238505_k141_253977_1_124915003	166	53	28	0	7	207	142
ERR1713367_k141_35563_2_121573987	272	51	54	0	0	145	439
ERR3281022_k141_502990_7_1318483	322	175	62	0	5	390	87
SRR24226016_k141_29280_1_197846124	287	196	42	0	11	287	167
SRR11088425_k141_716543_2_378410426	298	123	34	0	2	356	350
SRR18749958_k141_312721_2_91292962	20	107	78	0	17	239	206
SRR20309467_k141_443453_6_174892116	11	46	55	0	0	116	93
SRR9852196_k141_1777014_3_311340375	507	84	44	0	6	109	406
ERR1713386_k141_644147_5_142366945	19	65	44	0	3	121	268
ERR11269303_k141_842174_3_200246521	10	50	40	0	8	106	204
ERR4678667_k141_967775_1_168649488	330	148	76	0	3	446	477
SRR11088469_k141_13672_1_13597658	43	69	24	0	1	265	101
SRR9030455_k119_385999_1_232027180	96	65	28	0	0	218	259
SRR14560427_k141_290644_2_422380837	312	232	127	0	4	547	461
SRR6797145_k119_86464_3_1761035	9	45	39	0	1	105	85
ERR4869811_k141_1066617_5_138677848	178	100	39	0	3	386	316
SRR8351385_k141_208460_4_208238027	416	198	38	0	17	135	220
SRR11088396_k141_272177_16_373160078	424	130	92	0	2	208	326
SRR13727527_k141_1608771_69_125519823	107	116	77	0	0	236	271
ERR3281027_k141_858678_21_5813879	151	98	64	0	1	206	445
ERR4678608_k141_547755_1_76484451	14	52	38	0	5	133	136
SRR14932642_k141_74315_1_708028084	246	101	87	0	10	254	352
SRR21705953_k141_101586_2_154470018	170	71	47	0	0	199	227
SRR9852192_k141_1792098_1_302032828	95	67	26	0	3	118	378
SRR22372523_k141_192333_6_201422427	525	272	81	0	42	160	376
ERR4678604_k141_545803_4_68662930	243	123	28	0	3	440	326
SRR22752025_k141_1444944_1_263278614	16	60	79	0	10	145	198
SRR8797414_k141_930_4_62731336	90	46	27	0	0	105	68
SRR12332666_k141_362550_16_218114886	272	62	34	0	2	250	347
SRR14932575_k141_367417_1_604506715	140	49	39	0	0	187	206
SRR12404949_k141_1680074_1_127971700	295	81	42	0	8	254	135
SRR13727533_k141_31189_4_130079892	25	56	47	0	1	108	169
SRR26726063_k141_201052_51_158467456	430	244	131	0	5	542	506
ERR4222567_k141_1263156_1_47931508	92	70	32	0	0	161	118
SRR6747726_k141_402743_1_76935692	374	137	66	0	2	335	201
ERR1713374_k141_787839_1_190408598	65	57	33	0	1	98	384
ERR4678671_k141_1358841_1_274745356	313	50	23	0	18	220	163
SRR7912025_k141_90791_3_58833208	95	45	26	0	1	106	405
SRR18331973_k141_71386_5_145253521	44	58	44	0	0	237	254
SRR14751609_k141_1305243_51_489358963	120	95	31	0	2	332	246
ERR4678649_k141_399102_2_123072510	115	90	67	0	2	237	426
SRR6337695_k141_56967_4_507613896	89	67	55	0	1	126	417
SRR21427515_k141_281043_2_47629896	25	50	59	0	10	127	244
SRR13225456_k141_178824_2_343539908	35	88	90	0	15	176	269
SRR14932578_k141_1468966_4_611293610	319	134	41	0	2	404	334
ERR4678566_k141_192611_1_161824674	80	45	43	0	29	204	300
SRR14751588_k141_872315_5_453480992	127	141	77	0	2	448	188
SRR17063164_k141_708722_1_88399660	350	138	87	0	21	80	201
SRR12964614_k141_364796_1_115804561	13	60	42	0	4	107	209
SRR22372529_k141_187523_1_204466277	87	47	52	0	0	94	309
SRR3098764_k141_263725_1_1158999	6	72	60	0	5	140	89
SRR14932540_k141_1350448_1_540833655	334	109	51	0	1	237	354
SRR19238510_k141_708960_1_132176676	105	58	51	0	0	129	317
ERR3281024_k141_722292_7_3906834	97	93	48	0	1	227	412
SRR10132618_k141_139115_2_280175532	117	72	32	0	8	186	63
SRR9852207_k141_957229_1_336245093	181	85	23	0	2	293	212
SRR12964613_k141_664656_2_114471702	116	68	63	0	0	120	419
SRR10132666_k141_621755_2_297223404	198	209	62	0	39	94	161
SRR19238510_k141_779370_5_131305744	165	127	41	0	11	107	148
SRR8351384_k141_1033348_63_207456582	94	115	49	0	12	137	62
ERR1713407_k141_980134_2_167478326	47	66	60	0	18	178	281
SRR12404948_k141_687739_28_44959999	19	72	65	0	9	176	212
ERR472739_k141_205435_3_64078465	16	80	24	0	1	210	128
SRR12113392_k141_672010_1_54985984	393	180	85	0	25	482	296
SRR4831662_k141_371679_4_100469732	168	319	70	0	23	129	194
ERR1713350_k141_1163535_1_104044352	90	45	36	0	1	113	417
SRR11088483_k141_892552_1_406665467	284	235	66	0	13	173	438
SRR13171216_k141_88240_1_46984095	17	53	52	0	10	117	156
SRR14932662_k141_210077_1_750568520	323	92	29	0	0	79	61
SRR18749953_k141_223417_1_106590718	312	145	92	0	0	445	448
SRR13608700_k141_1692505_1_388319064	148	59	29	0	16	151	251
SRR22105534_k141_179363_1_141235575	374	118	108	0	27	341	232
ERR3281026_k141_247117_1_21277514	321	70	43	0	0	154	200
SRR20681263_k141_36448_3_163764693	61	57	35	0	2	95	80
SRR6797146_k119_1637_19_12314116	7	48	38	0	7	80	144
ERR11269311_k141_35739_10_211697038	403	132	94	0	36	359	465
SRR14932617_k141_474557_1_663838782	264	73	35	0	209	233	168
ERR4678614_k141_1001303_1_83257611	106	116	28	0	9	88	85
SRR11235435_k141_258321_1_415659838	162	58	26	0	0	89	100
ERR1713387_k141_451106_1_143395463	192	79	46	0	1	168	400
SRR11088473_k141_1225390_1_400180823	39	79	62	0	6	170	150
SRR14932643_k141_203102_65_711124993	1	75	23	0	0	147	85
SRR6439731_k141_70654_3_200849728	47	63	45	0	39	138	289
ERR1713353_k141_147859_2_108587562	184	62	28	0	1	149	484
SRR24226017_k141_322923_2_197956754	255	110	61	0	658	216	65
SRR13727524_k141_65753_2_120875436	212	75	72	0	1	147	462
SRR22752013_k141_1791079_1_257836684	338	105	80	0	2	411	387
SRR6797131_k119_185827_50_14112751	105	75	24	0	82	303	229
SRR6986825_k141_33750_1_34410512	16	83	53	0	0	134	83
SRR12404952_k141_1896244_3_97893188	131	81	41	0	1	244	281
SRR14492169_k141_622006_2_370563730	5	46	50	0	2	90	86
SRR19786821_k141_199286_2_547066091	236	129	59	0	91	447	382
SRR22372581_k141_98882_204_229486534	88	94	33	0	8	140	88
SRR20309467_k141_442037_24_174832549	263	97	28	0	8	167	171
SRR12964611_k141_355941_3_112332724	191	45	28	0	1	144	109
SRR11088487_k141_204264_1_38166806	339	75	38	0	0	146	214
ERR12084950_k141_1341694_1_31394951	123	68	46	0	9	230	265
SRR14932637_k141_456346_3_698251935	303	84	44	0	1	328	374
ERR3281039_k141_178780_18_12262256	194	65	32	0	4	177	97
SRR14751606_k141_1525871_4_467489897	226	166	40	0	4	491	139
SRR9261011_k141_169868_1_230265352	263	70	32	0	1	180	166
SRR14932623_k141_91181_6_674170779	148	49	49	0	0	121	386
ERR1725947_k141_375604_1_175690241	32	66	68	0	5	126	231
SRR12404959_k141_717022_1_138895262	398	87	52	0	1	216	487
SRR10132668_k141_648490_1_298169773	365	148	81	0	0	344	218
SRR19786842_k141_58788_1_563071462	14	54	60	0	5	130	226
SRR14932548_k141_1415745_1_558529636	74	110	93	0	23	201	330
SRR2107177_k141_85428_2_17551021	324	68	38	0	1	181	331
ERR4678629_k141_334012_1_106880405	306	76	27	0	0	86	359
SRR14143314_k141_69928_1_29064399	333	121	58	0	2	376	364
SRR1145849_k119_147376_3_10608212	99	47	37	0	0	131	94
SRR10132623_k141_331577_3_283530373	150	124	69	0	20	168	422
SRR14932629_k141_583504_1_683027003	240	52	24	0	9	183	123
ERR4678648_k141_19942_1_121481431	99	67	73	0	1	127	448
SRR22372541_k119_205909_1_214453050	15	54	39	0	0	170	112
SRR25018400_k141_69486_1_627616658	207	203	59	0	21	326	159
SRR5123274_k141_216910_1_53905090	133	73	58	0	2	225	215
ERR11181243_k141_250371_1_3349815	52	56	68	0	18	162	268
SRR15085117_k141_430214_1_29595496	26	56	42	0	7	95	103
ERR4678661_k141_121867_49_162267336	115	118	112	0	29	228	376
ERR11269310_k141_1163102_1_210467106	164	156	50	0	29	92	261
SRR7369913_k141_165142_3_10030620	4	44	37	0	3	83	221
SRR11088390_k141_958454_2_22014402	108	51	61	0	1	115	432
SRR18749954_k141_651461_3_107101420	26	106	77	0	9	215	230
ERR1076078_k141_35795_2_127219234	158	63	25	0	4	206	221
SRR13608732_k141_932702_1_390296776	52	44	34	0	0	100	341
SRR22752040_k141_1475039_2_279154152	181	70	41	0	2	233	305
SRR18749955_k141_451469_5_107855794	42	81	82	0	0	131	226
SRR18749955_k141_64812_3_108111222	16	80	61	0	2	127	94
SRR19786822_k141_33517_1_580989931	47	50	45	0	1	110	371
SRR13198920_k141_227725_1_238793432	162	46	40	0	44	210	470
SRR22752046_k141_1185311_1_291707645	385	78	61	0	6	254	330
SRR14932615_k141_1037460_1_660209811	251	135	67	0	1	412	238
SRR10598223_k119_212731_9_66349697	10	54	57	0	2	106	116
ERR4678626_k141_1197988_1_104082770	395	87	23	0	0	217	75
SRR14932570_k141_163111_18_594522428	444	223	68	0	3	518	137
SRR13225453_k141_108692_8_340987585	541	303	165	0	156	606	488
SRR19238500_k141_16506_1_119515394	117	84	39	0	0	195	187
ERR1713380_k141_441691_4_133445977	91	74	31	0	0	280	307
SRR11088392_k141_2190612_1_10500619	108	72	84	0	16	164	211
SRR7369909_k141_175078_1_38306394	201	139	62	0	6	450	391
SRR18749956_k141_202850_31_108806513	78	47	24	0	1	89	65
SRR13727527_k141_585531_1_123811582	178	57	57	0	1	203	366
ERR1713394_k141_13703_5_150467163	131	51	61	0	51	258	478
SRR22752044_k141_1757132_1_288400856	398	98	62	0	1	228	348
SRR8208348_k141_926571_1_197704939	244	49	49	0	2	87	308
SRR13727531_k141_436310_5_129359673	21	88	67	0	9	177	114
ERR9903371_k141_107093_3_273708410	96	46	29	0	0	129	86
SRR14932528_k141_852041_2_519225353	142	74	63	0	1	170	92
ERR12084959_k141_500113_4_34208978	6	66	45	0	2	129	59
ERR2592254_k141_159303_5_38037928	199	57	31	0	9	154	392
SRR3501862_k141_26195_2_46863792	290	80	44	0	7	103	83
ERR4678613_k141_652069_1_30386530	75	44	40	0	1	107	423
SRR14143316_k141_2103_1_49227483	152	58	26	0	0	149	106
SRR19786842_k141_178234_4_563354977	524	226	129	0	26	227	501
SRR11088485_k141_2170217_1_408541915	365	134	53	0	4	396	355
ERR4678639_k141_547046_5_140820642	6	45	36	0	3	79	156
SRR19238502_k141_512928_2_121499529	65	46	56	0	0	81	326
SRR5278608_k141_550193_1_74781828	62	47	31	0	0	208	136
SRR12404952_k141_1870459_4_97248230	324	130	58	0	3	298	165
ERR11181248_k141_106835_1_5065414	30	81	86	0	16	167	187
SRR12404952_k141_3529428_1_94717883	84	94	29	0	3	348	215
ERR4678647_k141_478355_3_119992857	9	53	44	0	2	87	175
SRR3501886_k141_1197272_2_52662435	286	69	44	0	9	152	184
SRR9852218_k141_1021076_2_167729194	283	55	67	0	0	182	82
SRR22372552_k141_165537_2_189124171	166	64	27	0	1	100	145
ERR4678597_k141_48604_1_28594188	18	65	58	0	10	131	243
ERR11269306_k141_661962_2_203869393	141	108	34	0	9	164	75
ERR3281039_k141_35225_2_12705329	222	115	107	0	1	355	460
SRR19786827_k141_378414_2_550989424	75	125	78	0	16	264	237
SRR14932633_k141_161867_1_690876033	373	68	47	0	3	122	371
SRR14751606_k141_1266125_1_467884108	165	50	47	0	0	147	235
ERR1713355_k141_234702_2_109583774	38	76	79	0	12	188	308
ERR9855099_k141_359479_4_66788709	388	142	69	0	9	432	282
SRR14932678_k141_455098_2_778230152	251	112	68	0	1	153	467
SRR19786834_k141_293199_13_556862325	8	70	33	0	1	107	134
ERR1726003_k141_146732_2_36322997	365	60	39	0	0	165	409
SRR15085117_k141_552659_15_29588321	15	55	59	0	9	125	118
ERR2592253_k141_260578_1_45710510	140	76	51	0	2	222	337
SRR22752025_k141_166881_1_264074210	128	81	37	0	5	124	73
SRR2107128_k141_130774_5_15029673	194	55	42	0	13	142	60
SRR9261019_k141_62773_1_233848196	174	212	67	0	33	337	110
SRR13608732_k141_421244_1_388619670	171	58	54	0	1	126	443
SRR12404955_k141_668749_1_147167176	38	73	34	0	4	322	72
ERR5954465_k141_1527693_1_237194989	77	103	74	0	14	229	140
SRR15237801_k141_227412_44_220890926	442	205	146	0	7	323	509
ERR2592260_k141_112598_7_13373717	525	269	99	0	27	267	526
SRR22372524_k141_467623_1_202190682	42	58	40	0	14	149	316
ERR4678658_k141_628073_3_133709467	286	143	90	0	2	349	453
SRR11673997_k141_239079_2_425982697	355	98	47	0	5	202	155
SRR22372576_k141_102082_98_227255965	190	185	63	0	5	439	70
SRR14560430_k141_91970_2_423660734	192	132	38	0	2	465	323
SRR11088370_k141_116988_3_359575500	20	56	48	0	1	91	127
ERR1726030_k141_14567_2_26762579	151	82	75	0	2	177	456
SRR9852190_k141_538670_31_299809640	357	94	25	0	1	233	77
ERR4678569_k141_361224_2_5125789	17	47	52	0	8	126	252
SRR6797137_k119_19473_4_13594056	99	47	45	0	0	94	357
SRR8224501_k141_1283310_2_26480684	64	76	35	0	8	87	133
ERR1713349_k141_1231483_16_100534693	85	56	55	0	2	196	430
ERR4678601_k141_688776_2_65705114	74	79	70	0	0	117	316
ERR11269307_k141_1099729_1_205727382	12	53	43	0	6	117	215
SRR9030455_k119_186199_2_231458401	28	49	42	0	0	98	179
SRR19786849_k141_148676_6_567906915	5	50	35	0	3	83	213
ERR2592277_k141_398150_1_63886657	214	74	58	0	0	198	339
SRR18749956_k141_201080_28_108734514	20	63	25	0	8	79	63
ERR2592247_k141_63856_2_22856612	103	46	47	0	28	199	451
SRR11088380_k141_1471009_1_365789415	54	55	25	0	3	292	262
SRR11088419_k141_1212109_1_47450271	154	58	32	0	2	192	376
SRR10761721_k141_233541_26_72560569	54	46	30	0	5	283	277
ERR4678592_k141_199847_4_56196617	91	90	88	0	58	217	338
ERR4869708_k141_82729_6_66313452	122	87	36	0	0	253	76
ERR4678618_k141_1382563_2_92912216	103	45	39	0	24	192	455
SRR14932485_k141_2595136_22_455210361	399	81	37	0	2	319	256
SRR2107171_k141_56557_5_15704887	45	56	41	0	0	128	379
SRR8351385_k141_996608_2_208505919	147	113	62	0	25	150	145
SRR6439736_k141_191047_2_2678487	102	50	64	0	28	222	473
SRR19238498_k141_336038_6_117096400	33	71	47	0	11	160	118
SRR6439732_k141_28748_1_201055778	25	175	46	0	46	106	77
SRR14751607_k141_322683_2_468091362	221	188	83	0	6	521	438
ERR2592252_k141_351282_1_27454538	227	92	67	0	1	164	482
ERR4678569_k141_10800_1_5397486	45	132	85	0	18	290	258
SRR6439736_k141_20022_2_2513756	158	88	40	0	1	280	348
SRR14932591_k141_1282798_1_633194098	333	153	55	0	8	465	340
SRR9644740_k141_136930_3_65382170	15	58	35	0	4	113	95
ERR11269309_k141_516721_32_208715917	25	53	41	0	4	120	232
SRR7369911_k141_120681_7_41668927	42	51	25	0	0	178	227
SRR13608702_k141_1574967_1_351486453	187	81	31	0	2	335	267
SRR14751603_k141_228180_4_459593819	200	57	35	0	2	180	94
ERR2105756_k141_103048_20_21196420	462	132	49	0	3	109	165
SRR22372556_k141_115315_2_218802347	515	351	148	0	568	563	369
SRR14560463_k141_560463_3_442703477	317	222	93	0	11	478	164
SRR19238503_k141_432805_4_122901376	84	240	73	0	21	90	157
SRR14932585_k141_71214_32_619600440	339	171	53	0	1	122	77
SRR6986819_k119_138130_4_32382031	13	79	59	0	2	134	60
ERR4869831_k141_195868_4_158875618	10	49	48	0	16	149	169
SRR12354809_k141_196632_3_235329579	147	55	45	0	0	143	468
SRR9261024_k141_217057_2_236038414	265	134	32	0	1	79	188
SRR14932613_k141_1160608_35_656189406	362	219	75	0	34	334	234
SRR18331976_k141_16856_4_145903857	487	252	136	0	9	553	514
ERR4678680_k141_509025_1_173103786	110	155	71	0	23	81	160
SRR19786823_k141_259034_1_547812223	184	104	70	0	2	362	366
SRR19786823_k141_55015_1_547939389	245	133	68	0	442	461	388
ERR1713352_k141_904984_8_106320029	151	88	26	0	6	328	315
ERR11269307_k141_597730_2_206479469	287	143	84	0	2	275	457
ERR1076082_k141_901297_2_2080229	283	51	41	0	2	112	221
SRR21705956_k141_262075_6_157108011	406	198	100	0	161	548	436
ERR1713407_k141_1455350_3_167763549	27	82	77	0	8	164	276
SRR12340499_k141_22440_2_219898899	397	207	100	0	37	188	345
SRR14932528_k141_124352_1_519726241	350	93	61	0	0	206	234
SRR3501852_k141_358303_2_30777029	345	158	62	0	2	334	284
ERR4222572_k141_1291096_2_56949355	13	85	46	0	3	290	117
SRR6800319_k141_270402_1_188842260	279	104	47	0	2	356	320
SRR14932544_k141_1026257_4_549365413	242	77	27	0	2	84	321
SRR12113402_k141_117523_20_71785717	294	67	31	0	1	215	338
SRR9852195_k141_224504_24_308617861	349	73	57	0	1	114	264
SRR8648012_k141_476744_1_41747842	83	45	34	0	4	93	180
ERR4869799_k141_410232_2_124767885	109	46	26	0	0	150	60
ERR4678604_k141_489090_7_69007734	111	56	55	0	0	129	453
SRR14554393_k141_156150_1_396265118	145	126	43	0	0	424	275
ERR1713408_k141_730766_1_168141505	3	44	50	0	10	111	84
ERR4678677_k141_71097_1_196644557	178	88	41	0	1	280	421
SRR13225456_k141_30081_2_343149467	149	67	46	0	0	195	234
ERR4678577_k141_1477091_2_40605559	314	75	35	0	3	115	273
ERR4678647_k141_512914_1_120159609	56	56	59	0	12	134	193
SRR11088454_k141_1138256_1_88957774	114	71	34	0	1	266	150
SRR21802947_k141_578876_7_590122575	145	119	37	0	7	391	262
SRR3501886_k141_371006_1_51571067	443	198	110	0	11	521	453
ERR3761226_k141_171044_3_101635950	173	99	33	0	1	349	198
SRR7369908_k141_1282156_3_36649366	26	45	55	0	18	126	248
SRR20309467_k141_408036_1_174959460	275	44	155	0	2	90	153
SRR22372582_k141_346094_11_229622882	198	62	29	0	0	117	160
SRR13727531_k141_106234_55_129077259	158	127	106	0	6	398	373
SRR11088419_k141_1149483_2_47142625	98	65	23	0	0	192	103
ERR1726020_k141_128651_1_32965134	121	53	43	0	1	154	442
ERR1713361_k141_91641_4_115473630	119	60	49	0	0	180	316
SRR2107210_k141_170514_3_20884668	425	126	50	0	1	94	153
SRR12964612_k141_461720_2_113235084	16	73	51	0	2	119	69
SRR22752048_k141_392175_1_295185994	364	107	46	0	0	211	315
SRR22372569_k141_75954_1_196240509	204	53	46	0	2	101	136
SRR10132629_k141_558085_6_287720833	248	63	33	0	12	194	407
SRR15085115_k141_421934_2_50042422	15	44	31	0	0	81	106
SRR19786845_k141_176156_3_564993331	247	75	23	0	32	364	104
SRR18749960_k141_216867_20_92872979	12	76	61	0	7	149	132
SRR14554393_k141_371886_22_396147232	175	130	28	0	2	470	104
SRR18331974_k141_27219_1_145601542	51	47	45	0	1	88	366
ERR4869747_k141_575137_3_95338586	19	65	52	0	3	132	71
SRR12450810_k141_240045_1_238152288	156	118	74	0	0	164	371
SRR11674040_k141_214965_1_142087930	341	62	45	0	0	111	232
SRR13727531_k141_435110_3_129310510	310	188	114	0	0	386	491
SRR25018396_k141_407389_1_625738679	18	86	61	0	5	157	80
SRR11536956_k141_2359184_1_72045563	15	57	53	0	6	129	272
ERR1713342_k141_434035_1_93043499	8	48	38	0	4	107	232
SRR1702225_k141_115760_3_12886873	438	79	31	0	0	84	84
SRR11088467_k141_1390896_8_51475783	159	76	60	0	0	187	435
SRR22752045_k141_1253438_1_289415886	95	64	30	0	3	334	307
SRR8512239_k141_219444_2_64794471	162	73	48	0	5	118	390
SRR22372569_k141_335819_10_196379495	121	73	78	0	1	175	442
SRR13727527_k141_428530_1_124088121	447	248	115	0	9	552	483
SRR18489175_k141_582006_1_192536755	168	62	37	0	11	192	111
ERR4678594_k141_194401_1_58062531	199	74	37	0	2	268	261
SRR19786847_k141_519095_20_566134011	293	120	59	0	14	315	211
SRR9852196_k141_1921595_2_313168852	137	85	78	0	0	145	171
SRR7369919_k141_536168_2_224765735	27	48	55	0	11	106	109
ERR4678558_k141_275676_1_212835573	63	47	55	0	1	83	381
SRR14932631_k141_748043_1_686111315	333	114	48	0	1	314	369
SRR12113408_k141_607650_1_82179228	30	56	64	0	4	113	176
ERR11269307_k141_42120_2_207052286	132	77	25	0	180	130	60
SRR22752014_k141_433905_2_259008986	234	115	50	0	14	336	325
ERR4678671_k141_90377_2_274200225	284	80	56	0	0	121	410
SRR22105536_k141_725953_2_144850761	181	76	28	0	1	270	159
SRR11088434_k141_233874_1_383996564	545	311	161	0	54	616	510
SRR6986814_k141_214151_6_7331320	261	114	52	0	36	171	149
SRR19238495_k141_221028_5_113616516	218	129	44	0	3	449	302
ERR3281039_k141_207123_3_12445951	290	232	50	0	3	92	217
SRR13608732_k141_809823_3_389246848	254	83	35	0	3	206	170
SRR14751604_k141_173632_3_462404733	219	57	33	0	0	140	162
ERR11269299_k141_975521_1_23868737	42	89	92	0	13	192	298
SRR12450810_k141_281017_3_237952198	84	61	35	0	1	176	299
SRR9852176_k141_1987305_2_275327772	350	244	66	0	26	226	171
