Representative	AS	DW	GW	Group	MW	NW	WW
ERR4678650_k141_739098_2_126317325	333	104	88	0	0	213	462
ERR4869764_k141_164239_5_106588113	118	90	88	0	1	272	189
SRR6747735_k141_27609_1_84995711	353	204	60	0	36	365	298
ERR9855092_k141_666236_1_54439862	238	193	104	0	5	482	452
SRR15669522_k141_309235_12_144077655	428	264	144	0	16	565	493
SRR21427519_k141_279908_1_147488015	46	91	96	0	22	192	337
SRR12404952_k141_3127007_1_96693362	229	158	87	0	1	308	435
ERR1076078_k141_29961_1_127190818	496	233	80	0	12	560	366
SRR13727540_k141_11980_4_135264986	87	89	88	0	0	231	202
ERR4678682_k141_13688_11_175262705	244	131	67	0	7	437	458
ERR9903368_k141_212875_38_493072546	192	119	52	0	3	433	336
ERR4869826_k141_617233_2_155636610	166	105	57	0	4	365	222
SRR14751601_k141_243885_1_487180898	49	93	96	0	22	202	305
SRR7369918_k141_1140171_1_17578094	403	190	103	0	4	539	425
SRR19238512_k141_451878_2_133955478	375	211	122	0	8	545	489
SRR21427519_k141_127709_6_147171552	353	193	137	0	2	412	487
ERR5954481_k141_258703_14_243419350	389	189	93	0	9	523	324
SRR15237817_k141_378378_1_248787441	479	112	82	0	13	202	468
SRR9852198_k141_1501170_1_318243515	55	89	83	0	18	190	275
SRR20309467_k141_101813_2_175842108	114	106	67	0	2	205	429
SRR19238498_k141_766768_6_116972184	391	192	93	0	8	533	476
SRR3098772_k141_130374_1_146833924	149	258	78	0	9	526	147
ERR4678660_k141_1059167_2_272281973	447	218	95	0	12	242	522
SRR9852192_k141_1390147_1_301484845	378	91	99	0	100	369	239
SRR19238496_k141_111914_3_115177498	217	149	50	0	5	462	404
SRR10131203_k141_24182_1_279803443	337	172	109	0	4	480	484
SRR13171211_k141_76842_4_45226800	253	301	65	0	73	248	173
SRR8797413_k141_823452_36_62239125	371	129	112	0	5	237	125
ERR1713369_k141_473601_2_123388035	493	230	56	0	14	269	531
SRR13225456_k141_605100_1_343259827	359	190	104	0	7	487	477
SRR12404958_k141_735623_3_48928340	321	244	65	0	18	239	141
SRR10132668_k141_429853_4_297498566	202	149	54	0	1	438	316
ERR4678604_k141_200234_2_69487787	193	110	68	0	1	348	422
SRR3501852_k141_365479_1_31010256	380	176	84	0	5	487	292
ERR4869760_k141_29970_2_103980692	440	204	162	0	17	516	517
SRR3098756_k141_93481_4_27321794	202	126	57	0	644	446	301
SRR8512220_k141_141085_1_61264312	146	233	63	0	30	160	142
SRR14932625_k141_298915_1_675542596	90	91	50	0	0	283	121
SRR10132662_k141_36331_2_294038143	462	203	111	0	9	550	493
ERR11181247_k141_74860_1_4792366	244	136	60	0	3	330	323
